BHK,Size,Bathroom,residence_floor,residence_max_floor,Tenant_bachelors,Tenant_family,Area Type_Carpet Area,Area Type_Super Area,City_Chennai,City_Delhi,City_Hyderabad,City_Kolkata,City_Mumbai,Furnishing Status_Semi-Furnished,Furnishing Status_Unfurnished,Point of Contact_Contact Builder,Point of Contact_Contact Owner,Predicted_Rent
1,600,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,8047.451
2,1200,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,8168.202
2,1200,2,2,2,1,0,0,1,0,0,0,1,0,1,0,0,1,5750.8057
2,650,2,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,9175.526
2,720,2,4,4,1,1,1,0,0,0,0,1,0,1,0,0,1,8656.2
1,300,1,1,3,1,0,1,0,0,0,0,1,0,0,1,0,1,6737.848
3,1200,3,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,22162.576
2,700,2,7,8,1,1,1,0,0,0,0,1,0,0,1,0,1,12050.884
3,2000,2,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,19984.873
1,250,1,1,4,1,1,0,1,0,0,0,1,0,1,0,0,1,6637.354
2,1100,1,1,3,1,0,1,0,0,0,0,1,0,0,1,0,1,11806.988
1,300,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,8110.953
2,600,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,8567.487
2,800,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,9819.193
1,680,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,4211.6665
1,680,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4065.6174
2,850,1,1,4,1,0,1,0,0,0,0,1,0,1,0,0,0,14192.51
2,850,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,15249.986
2,700,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,5305.289
3,1500,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,17651.8
2,950,2,1,4,1,1,0,1,0,0,0,1,0,1,0,0,1,11567.623
2,500,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4732.419
1,450,1,2,4,1,1,1,0,0,0,0,1,0,1,0,0,1,7537.921
2,700,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,5305.289
1,500,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4141.9634
3,1800,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,15846.822
1,500,1,1,3,1,1,1,0,0,0,0,1,0,1,0,0,1,7914.7583
2,480,2,1,3,1,1,1,0,0,0,0,1,0,0,0,0,1,11717.485
6,1000,2,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,19926.947
2,800,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,9406.529
1,435,1,2,3,1,1,0,1,0,0,0,1,0,0,1,0,1,4898.728
2,700,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,12339.9375
2,800,1,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,19704.1
2,450,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,4888.149
2,550,1,2,3,1,1,1,0,0,0,0,1,0,1,0,0,0,10646.779
2,800,2,1,4,1,0,1,0,0,0,0,1,0,0,1,0,0,13762.781
2,550,2,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,8081.728
1,600,1,2,4,1,1,0,1,0,0,0,1,0,0,0,0,1,7641.8633
1,500,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,3984.6318
2,1000,2,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,13013.226
1,300,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,8110.9536
2,1200,2,1,3,1,1,0,1,0,0,0,1,0,0,0,0,1,15942.483
2,500,1,3,4,1,1,1,0,0,0,0,1,0,1,0,0,1,6777.501
4,1200,2,1,2,0,1,0,1,0,0,0,1,0,0,1,0,1,15315.664
2,900,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,15163.944
3,1300,3,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,23243.81
4,1600,3,1,5,1,1,1,0,0,0,0,1,0,0,1,0,0,34377.816
3,1450,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,14891.055
2,1100,2,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,16074.133
2,950,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,12919.916
1,600,1,8,5,1,1,1,0,0,0,0,1,0,0,1,0,1,7376.636
2,700,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,9550.447
3,750,1,1,2,0,1,0,1,0,0,0,1,0,0,1,0,1,8493.926
2,1000,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,6838.6216
1,220,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,6352.097
1,300,1,1,3,1,0,1,0,0,0,0,1,0,1,0,0,0,6295.612
1,300,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,7165.04
1,700,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,7726.0986
3,800,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,9682.15
3,1600,2,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,17929.092
2,1000,2,1,3,1,1,1,0,0,0,0,1,0,0,1,0,1,12852.7
1,20,1,2,3,1,1,0,1,0,0,0,1,0,0,1,0,1,7248.464
2,400,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,8766.787
1,200,1,2,2,1,1,0,1,0,0,0,1,0,0,0,0,1,6791.2446
3,840,2,1,4,1,0,1,0,0,0,0,1,0,0,1,0,1,13294.418
1,300,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,7165.04
2,550,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,13944.319
1,300,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,7008.0137
2,800,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,7007.13
2,740,1,1,6,1,0,1,0,0,0,0,1,0,0,1,0,1,8597.423
2,1300,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,11079.778
2,650,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,8713.382
2,490,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,7981.6714
1,250,1,2,2,1,1,0,1,0,0,0,1,0,0,0,0,1,6834.2197
1,250,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,6220.4473
1,450,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4240.497
1,300,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,7204.4336
2,750,2,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,6615.701
1,250,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,6353.0117
2,751,1,3,3,1,0,1,0,0,0,0,1,0,0,1,0,1,10160.999
2,900,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,11415.932
2,400,1,1,3,1,1,1,0,0,0,0,1,0,1,0,0,1,7484.8325
2,1000,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,16914.62
2,1000,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,11993.662
3,1500,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,28191.34
2,750,2,1,3,1,1,1,0,0,0,0,1,0,0,1,0,1,9697.789
1,1200,1,2,4,1,1,0,1,0,0,0,1,0,1,0,0,1,12450.822
2,700,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,5180.678
2,700,1,4,4,1,1,1,0,0,0,0,1,0,0,0,0,1,12829.223
2,1000,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,11105.832
2,1200,2,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,9529.211
2,550,1,2,3,1,1,0,1,0,0,0,1,0,0,0,0,1,8675.843
2,800,1,1,4,1,0,1,0,0,0,0,1,0,0,1,0,1,9337.696
2,280,1,1,3,1,0,0,1,0,0,0,1,0,0,1,0,1,4957.584
3,1100,3,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,15928.733
2,950,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,11885.008
1,250,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,6353.0117
2,1000,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,11591.232
3,1000,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,14190.257
2,650,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4846.802
2,700,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,6396.9326
2,700,1,1,3,1,0,1,0,0,0,0,1,0,0,1,0,1,8846.111
3,1000,2,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,9954.654
2,900,2,1,4,1,0,1,0,0,0,0,1,0,0,1,0,1,10722.982
1,700,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4066.7024
2,700,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,6396.9326
2,450,2,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,8221.801
1,120,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,6382.0903
2,800,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,10498.121
3,1220,2,2,3,1,1,1,0,0,0,0,1,0,0,1,0,1,16252.618
3,1100,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,10133.847
3,700,2,1,3,0,1,1,0,0,0,0,1,0,0,1,0,1,13526.875
2,800,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,1,9444.32
2,670,1,2,2,0,1,0,1,0,0,0,1,0,0,1,0,1,7833.0312
4,1300,3,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,19815.17
1,190,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,6139.6924
2,700,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,9052.34
1,240,1,1,4,1,0,1,0,0,0,0,1,0,0,1,0,1,6767.739
2,850,1,2,4,0,1,1,0,0,0,0,1,0,1,0,0,1,10648.033
1,950,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,5620.4307
1,450,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,9516.298
2,800,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,9792.33
2,600,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,9063.527
3,800,2,2,2,1,0,1,0,0,0,0,1,0,0,1,0,1,14084.04
3,1100,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,15374.723
2,800,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,13682.018
1,2200,3,2,5,1,1,0,1,0,0,0,1,0,0,0,0,1,31497.637
2,950,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,11905.852
2,550,1,2,3,1,1,1,0,0,0,0,1,0,0,1,0,1,9359.157
2,1800,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,23156.408
2,1000,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,11198.301
2,600,2,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,8814.447
2,750,2,2,4,1,1,1,0,0,0,0,1,0,1,0,0,1,8612.296
2,685,1,2,3,1,1,0,1,0,0,0,1,0,0,1,0,0,10591.387
1,44,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,8105.8613
4,1200,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,17923.838
2,500,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,8028.871
4,1110,2,2,2,1,1,1,0,0,0,0,1,0,0,1,0,1,19154.96
2,1000,2,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,8027.9414
2,392,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4881.2944
2,700,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,5123.12
1,750,1,2,4,1,1,0,1,0,0,0,1,0,0,1,0,1,4811.314
3,1500,2,1,2,0,1,0,1,0,0,0,1,0,0,1,0,1,15039.013
2,900,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,7596.9727
1,710,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,11680.424
1,400,1,1,3,1,1,1,0,0,0,0,1,0,0,1,0,1,7898.867
1,700,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,7546.198
2,1000,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,11265.967
1,250,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,6353.0117
1,500,1,1,3,1,1,1,0,0,0,0,1,0,1,0,0,1,7914.7583
2,450,1,2,2,1,1,1,0,0,0,0,1,0,1,0,0,1,7134.2305
3,1400,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,13511.003
1,500,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,7845.6885
2,700,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,9508.27
3,1200,1,1,3,1,1,1,0,0,0,0,1,0,1,0,0,1,17173.37
2,450,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,7907.4795
1,500,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,8487.629
2,400,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,8762.356
3,1000,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,11556.705
2,750,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,9733.023
1,450,1,1,2,0,1,0,1,0,0,0,1,0,0,1,0,1,7679.0967
3,1000,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,19394.621
2,500,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,8830.82
4,1600,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,42589.008
2,550,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,8347.246
1,550,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4169.2744
1,200,1,2,3,1,1,0,1,0,0,0,1,0,0,1,0,1,6167.9834
2,650,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,8686.134
2,1000,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,13234.311
2,680,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,9369.585
2,720,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,10036.2705
2,500,1,4,5,1,0,1,0,0,0,0,1,0,0,1,0,1,8185.2246
2,800,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,5675.7715
1,160,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,5474.501
2,1200,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,17403.41
1,700,1,1,4,1,1,0,1,0,0,0,1,0,0,0,0,1,7484.5547
1,1000,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,9307.375
2,1250,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,16658.73
4,1600,3,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,21446.537
2,700,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,9052.34
1,450,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4240.497
2,839,2,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,10748.07
1,230,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,5721.7954
1,1800,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,11654.02
2,800,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,6949.578
1,500,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,7845.6885
2,620,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,8768.846
2,650,1,2,3,1,1,1,0,0,0,0,1,0,0,1,0,1,9606.145
1,550,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,13052.215
2,450,2,1,3,1,0,1,0,0,0,0,1,0,0,0,0,1,9484.708
3,1350,2,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,14619.508
2,600,2,2,2,1,1,0,1,0,0,0,1,0,1,0,0,1,9520.715
3,1200,1,2,4,1,1,0,1,0,0,0,1,0,0,0,0,1,17582.994
2,700,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,10071.716
3,800,2,1,3,1,1,1,0,0,0,0,1,0,0,0,0,1,14835.63
2,600,1,1,3,1,1,1,0,0,0,0,1,0,1,0,0,1,7451.593
2,900,2,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,7444.6733
2,750,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,5457.001
3,1250,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,14513.159
3,1000,3,2,2,1,1,0,1,0,0,0,1,0,1,0,0,1,9895.756
2,600,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,8567.49
2,650,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,9293.501
2,450,1,2,3,1,0,1,0,0,0,0,1,0,0,1,0,1,8285.263
3,800,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,9533.363
3,1000,2,1,3,1,1,1,0,0,0,0,1,0,1,0,0,1,13801.174
2,1000,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,6723.5166
3,1400,3,5,5,1,0,1,0,0,0,0,1,0,0,0,0,0,56181.85
2,600,1,1,4,1,0,1,0,0,0,0,1,0,1,0,0,1,7097.342
2,723,1,1,3,0,1,1,0,0,0,0,1,0,0,0,0,1,10903.955
1,320,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,8071.2295
2,900,1,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,10187.455
3,1400,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,35281.18
1,2160,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,18684.705
2,650,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,7981.92
2,800,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,9457.297
3,800,1,2,3,1,1,0,1,0,0,0,1,0,1,0,0,1,11878.232
1,500,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,8062.1484
3,1700,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,14208.755
1,130,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,6000.6816
1,505,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,1,6742.271
4,4000,3,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,189913.58
3,1250,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,14513.159
1,700,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,8096.8213
2,900,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,6531.5586
1,650,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,7406.2754
2,750,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,9009.434
2,450,1,1,3,1,1,1,0,0,0,0,1,0,0,1,0,1,8758.359
1,350,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,7399.296
1,480,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,8289.724
2,900,1,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,6170.868
1,200,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,6138.6025
3,1100,3,2,3,1,1,0,1,0,0,0,1,0,0,1,0,1,16400.074
2,800,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,9819.194
3,1000,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,17499.309
1,800,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,8307.679
1,200,1,4,4,1,1,0,1,0,0,0,1,0,1,0,0,1,8173.3105
3,1190,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,15751.303
2,900,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,15133.391
2,1500,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,13486.533
2,600,1,2,3,1,1,0,1,0,0,0,1,0,0,1,0,1,5225.8984
3,800,1,1,4,1,1,0,1,0,0,0,1,0,0,1,0,1,7718.7856
2,800,2,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,12655.79
3,900,2,1,3,1,1,1,0,0,0,0,1,0,1,0,0,1,12464.328
1,350,1,1,3,1,1,1,0,0,0,0,1,0,1,0,0,1,7197.23
2,800,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,9819.193
2,1600,2,1,3,1,0,1,0,0,0,0,1,0,0,1,0,1,17810.8
3,1012,2,2,3,1,1,1,0,0,0,0,1,0,1,0,0,1,14903.432
3,1200,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,17105.586
2,700,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,8727.24
2,1000,1,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,11101.414
2,800,1,1,3,1,0,1,0,0,0,0,1,0,0,1,0,1,9508.471
1,500,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,6763.923
3,1200,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,20388.111
1,450,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,7046.2275
3,950,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,15021.432
1,350,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,7196.322
1,450,1,1,3,1,1,1,0,0,0,0,1,0,0,1,0,0,7434.0938
1,550,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,5494.819
2,300,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,7638.2114
3,1250,2,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,10114.412
2,700,1,2,3,1,1,0,1,0,0,0,1,0,0,1,0,1,5581.1475
3,812,2,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,9467.508
2,550,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4676.6387
1,500,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,6763.925
1,320,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,6415.127
2,600,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,4711.8623
2,420,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,7849.029
3,1100,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,10321.938
1,220,1,3,4,1,1,0,1,0,0,0,1,0,0,1,0,1,6647.785
2,700,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,8407.769
3,1200,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,19787.643
2,800,2,1,3,1,1,1,0,0,0,0,1,0,0,1,0,1,10150.049
1,300,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,8333.369
